,mean_score_test,mean_score_train
0,0.7605334852617791,0.7287958352911658
1,0.7311407457480242,0.7085230437207767
2,0.7192360956873575,0.6947661870925751
3,0.7119766816535226,0.6883698608538014
4,0.7108106699157518,0.6883474038429485
5,0.7115414407809705,0.6873341039424143
6,0.7092652818774517,0.685318803914163
7,0.7094822302569472,0.6852056275649281
8,0.7585414396413673,0.7175592358964983
9,0.727221320034218,0.6946942203413388
10,0.7169597959551994,0.6810031266140725
11,0.7057066843859257,0.671481965348899
12,0.7032255658783859,0.672176647273226
13,0.7046629344343877,0.6719278915180549
14,0.7019828626277184,0.6705955565762484
15,0.7021169151791399,0.6704819397893131
16,0.7595453374082612,0.7082411274758312
17,0.7256612986279007,0.6797959042031394
18,0.7124228106579075,0.6662160032914193
19,0.703248296222258,0.6593946305811501
20,0.6995537226841632,0.6598033295029824
21,0.6994327140175436,0.6594872968746149
22,0.6966480361238531,0.6585675705671142
23,0.6971298618735318,0.6583155806236672
24,0.7626782093642508,0.7032976046568078
25,0.7266451534254676,0.6733807384361213
26,0.7098946845058787,0.657219646051487
27,0.7006053146187047,0.6492950878812136
28,0.6968018718219667,0.6494821382149343
29,0.6962617370638204,0.648950703838134
30,0.692896831746075,0.6477607981847567
31,0.6935068761333745,0.6473437125570289
32,0.7689702396196375,0.6986273571800324
33,0.7292479149299396,0.6679182839604446
34,0.7123843798466704,0.6484718069903312
35,0.7013916229985415,0.6402483360998527
36,0.6948176530740897,0.6397316888373115
37,0.6937172039081042,0.6393777300484761
38,0.6901795261320118,0.6381763824554463
39,0.6905046338735138,0.6376237195443462
40,0.7924367477813135,0.7603215913935301
41,0.7684749814843531,0.7324459196099743
42,0.7425996497471782,0.709507344146896
43,0.7336745739734974,0.7017619952064603
44,0.7285965572657177,0.7048709052122581
45,0.7314752498786711,0.7064601438632859
46,0.7338530906105225,0.7099699888243971
47,0.7325358677638211,0.709277034762845
48,0.7851251852160962,0.751951513971656
49,0.756693935213835,0.7233590553030522
50,0.7284570217865147,0.6952937849928138
51,0.7221771758057338,0.6857111154676461
52,0.7186034108279393,0.6892083774652147
53,0.7213452665737807,0.6911360522313643
54,0.7235168940929948,0.6941846631861504
55,0.722310262956339,0.6934767246188434
56,0.775976108003805,0.7427995215217177
57,0.7510752901433306,0.7161119903573513
58,0.7255356639368091,0.6845908166271875
59,0.7195275878680254,0.6755907154327857
60,0.7134484950822679,0.6769007448132633
61,0.7156491131377593,0.6787283142007264
62,0.7165126573128184,0.6813896593374367
63,0.7149983090764622,0.6806715419234096
64,0.7810826861689595,0.7391762546211122
65,0.7486922472568527,0.707994880630309
66,0.7225497370443761,0.6760834113648211
67,0.7171883599342355,0.6672060858167667
68,0.7081026386644702,0.6663817895320221
69,0.7098263247771516,0.6682378662150811
70,0.7112456777321268,0.6703935879213656
71,0.7098990487226633,0.6699064613420633
72,0.775323288527071,0.7359398505770702
73,0.7429194930487054,0.7026152092259993
74,0.7198934092244796,0.6698213798760237
75,0.713159202211564,0.6592464142652775
76,0.7041963701233286,0.6584867302843587
77,0.705268771353686,0.6597695928742854
78,0.7064537454527243,0.6612076423047234
79,0.7054373141509117,0.6605554792864262
80,0.7924367477813135,0.7603215913935301
81,0.7684749814843531,0.7324459196099743
82,0.7425996497471782,0.709507344146896
83,0.7336745739734974,0.7017619952064603
84,0.7285965572657177,0.7048709052122581
85,0.7314752498786711,0.7064601438632859
86,0.7338530906105225,0.7099699888243971
87,0.7325358677638211,0.709277034762845
88,0.7851251852160962,0.751951513971656
89,0.756693935213835,0.7233590553030522
90,0.7284570217865147,0.6952937849928138
91,0.7221771758057338,0.6857111154676461
92,0.7186034108279393,0.6892083774652147
93,0.7213452665737807,0.6911360522313643
94,0.7235168940929948,0.6941846631861504
95,0.722310262956339,0.6934767246188434
96,0.775976108003805,0.7427995215217177
97,0.7510752901433306,0.7161119903573513
98,0.7255356639368091,0.6845908166271875
99,0.7195275878680254,0.6755907154327857
100,0.7134484950822679,0.6769007448132633
101,0.7156491131377593,0.6787283142007264
102,0.7165126573128184,0.6813896593374367
103,0.7149983090764622,0.6806715419234096
104,0.7810826861689595,0.7391762546211122
105,0.7486922472568527,0.707994880630309
106,0.7225497370443761,0.6760834113648211
107,0.7171883599342355,0.6672060858167667
108,0.7081026386644702,0.6663817895320221
109,0.7098263247771516,0.6682378662150811
110,0.7112456777321268,0.6703935879213656
111,0.7098990487226633,0.6699064613420633
112,0.775323288527071,0.7359398505770702
113,0.7429194930487054,0.7026152092259993
114,0.7198934092244796,0.6698213798760237
115,0.713159202211564,0.6592464142652775
116,0.7041963701233286,0.6584867302843587
117,0.705268771353686,0.6597695928742854
118,0.7064537454527243,0.6612076423047234
119,0.7054373141509117,0.6605554792864262
120,0.7605334852617791,0.7287958352911658
121,0.7311407457480242,0.7085230437207767
122,0.7192360956873575,0.6947661870925751
123,0.7119766816535226,0.6883698608538014
124,0.7108106699157518,0.6883474038429485
125,0.7115414407809705,0.6873341039424143
126,0.7092652818774517,0.685318803914163
127,0.7094822302569472,0.6852056275649281
128,0.7585414396413673,0.7175592358964983
129,0.727221320034218,0.6946942203413388
130,0.7169597959551994,0.6810031266140725
131,0.7057066843859257,0.671481965348899
132,0.7032255658783859,0.672176647273226
133,0.7046629344343877,0.6719278915180549
134,0.7019828626277184,0.6705955565762484
135,0.7021169151791399,0.6704819397893131
136,0.7595453374082612,0.7082411274758312
137,0.7256612986279007,0.6797959042031394
138,0.7124228106579075,0.6662160032914193
139,0.703248296222258,0.6593946305811501
140,0.6995537226841632,0.6598033295029824
141,0.6994327140175436,0.6594872968746149
142,0.6966480361238531,0.6585675705671142
143,0.6971298618735318,0.6583155806236672
144,0.7626782093642508,0.7032976046568078
145,0.7266451534254676,0.6733807384361213
146,0.7098946845058787,0.657219646051487
147,0.7006053146187047,0.6492950878812136
148,0.6964120469946958,0.6493555026368747
149,0.6960436107854321,0.648815972352073
150,0.6929370933509015,0.647675532622044
151,0.6935023279026613,0.6472911977033649
152,0.7689702396196375,0.6986273571800324
153,0.7292479149299396,0.6679182839604446
154,0.7123843798466704,0.6484718069903312
155,0.7012846662941588,0.6403347915486212
156,0.6944186521790177,0.6395437432174791
157,0.6936683429846564,0.6393883904316818
158,0.690267927826424,0.6381191768902699
159,0.6905172081522903,0.6375514524162046
160,0.7924367477813135,0.7603215913935301
161,0.7684749814843531,0.7324459196099743
162,0.7425996497471782,0.709507344146896
163,0.7336745739734974,0.7017619952064603
164,0.7285965572657177,0.7048709052122581
165,0.7314752498786711,0.7064601438632859
166,0.7338530906105225,0.7099699888243971
167,0.7325358677638211,0.709277034762845
168,0.7851251852160962,0.751951513971656
169,0.756693935213835,0.7233590553030522
170,0.7284570217865147,0.6952937849928138
171,0.7221771758057338,0.6857111154676461
172,0.7186034108279393,0.6892083774652147
173,0.7213452665737807,0.6911360522313643
174,0.7235168940929948,0.6941846631861504
175,0.722310262956339,0.6934767246188434
176,0.775976108003805,0.7427995215217177
177,0.7510752901433306,0.7161119903573513
178,0.7255356639368091,0.6845908166271875
179,0.7195275878680254,0.6755907154327857
180,0.7134484950822679,0.6769007448132633
181,0.7156491131377593,0.6787283142007264
182,0.7165126573128184,0.6813896593374367
183,0.7149983090764622,0.6806715419234096
184,0.7810826861689595,0.7391762546211122
185,0.7486922472568527,0.707994880630309
186,0.7225497370443761,0.6760834113648211
187,0.7173983086257323,0.6672274485992017
188,0.7086113776302101,0.6664028470910424
189,0.7095115111928948,0.6679770271520278
190,0.7109724551839295,0.6702022286972833
191,0.7096744512732813,0.6697203534902887
192,0.7803799441845995,0.7364163815938122
193,0.7426984667376975,0.7018055396068758
194,0.7199109573579889,0.6692694814610638
195,0.7145834140169871,0.6590909864667543
196,0.7062867985807298,0.6585424090968152
197,0.706460018975026,0.6592665211221734
198,0.7067953697720554,0.6608154637191964
199,0.7055197136084227,0.6601003104774674
200,0.7924367477813135,0.7603215913935301
201,0.7684749814843531,0.7324459196099743
202,0.7425996497471782,0.709507344146896
203,0.7336745739734974,0.7017619952064603
204,0.7285965572657177,0.7048709052122581
205,0.7314752498786711,0.7064601438632859
206,0.7338530906105225,0.7099699888243971
207,0.7325358677638211,0.709277034762845
208,0.7851251852160962,0.751951513971656
209,0.756693935213835,0.7233590553030522
210,0.7284570217865147,0.6952937849928138
211,0.7221771758057338,0.6857111154676461
212,0.7186034108279393,0.6892083774652147
213,0.7213452665737807,0.6911360522313643
214,0.7235168940929948,0.6941846631861504
215,0.722310262956339,0.6934767246188434
216,0.775976108003805,0.7427995215217177
217,0.7510752901433306,0.7161119903573513
218,0.7255356639368091,0.6845908166271875
219,0.7195275878680254,0.6755907154327857
220,0.7134484950822679,0.6769007448132633
221,0.7156491131377593,0.6787283142007264
222,0.7165126573128184,0.6813896593374367
223,0.7149983090764622,0.6806715419234096
224,0.7810826861689595,0.7391762546211122
225,0.7486922472568527,0.707994880630309
226,0.7225497370443761,0.6760834113648211
227,0.7173983086257323,0.6672274485992017
228,0.7086113776302101,0.6664028470910424
229,0.7095115111928948,0.6679770271520278
230,0.7109724551839295,0.6702022286972833
231,0.7096744512732813,0.6697203534902887
232,0.7803799441845995,0.7364163815938122
233,0.7426984667376975,0.7018055396068758
234,0.7199109573579889,0.6692694814610638
235,0.7145834140169871,0.6590909864667543
236,0.7062867985807298,0.6585424090968152
237,0.706460018975026,0.6592665211221734
238,0.7067953697720554,0.6608154637191964
239,0.7055197136084227,0.6601003104774674
240,0.7605334852617791,0.7287958352911658
241,0.7311407457480242,0.7085230437207767
242,0.7192360956873575,0.6947661870925751
243,0.7119766816535226,0.6883698608538014
244,0.7108106699157518,0.6883474038429485
245,0.7115414407809705,0.6873341039424143
246,0.7092652818774517,0.685318803914163
247,0.7094822302569472,0.6852056275649281
248,0.7585414396413673,0.7175592358964983
249,0.727221320034218,0.6946942203413388
250,0.7169597959551994,0.6810031266140725
251,0.7057066843859257,0.671481965348899
252,0.7032255658783859,0.672176647273226
253,0.7046629344343877,0.6719278915180549
254,0.7019828626277184,0.6705955565762484
255,0.7021169151791399,0.6704819397893131
256,0.7595453374082612,0.7082411274758312
257,0.7256612986279007,0.6797959042031394
258,0.7124228106579075,0.6662160032914193
259,0.703248296222258,0.6593946305811501
260,0.6995537226841632,0.6598033295029824
261,0.6994327140175436,0.6594872968746149
262,0.6966480361238531,0.6585675705671142
263,0.6971298618735318,0.6583155806236672
264,0.7626782093642508,0.7032976046568078
265,0.7266451534254676,0.6733807384361213
266,0.7098946845058787,0.657219646051487
267,0.7006053146187047,0.6492950878812136
268,0.6964120469946958,0.6493555026368747
269,0.6960436107854321,0.648815972352073
270,0.6929370933509015,0.647675532622044
271,0.6935023279026613,0.6472911977033649
272,0.7689702396196375,0.6986273571800324
273,0.7292479149299396,0.6679182839604446
274,0.7123843798466704,0.6484718069903312
275,0.7012846662941588,0.6403347915486212
276,0.6943433495771631,0.6395220077163787
277,0.6936251577973072,0.6393701343275467
278,0.6902516146332407,0.6381098721902869
279,0.6905106239147832,0.6375351604784285
280,0.7924367477813135,0.7603215913935301
281,0.7684749814843531,0.7324459196099743
282,0.7425996497471782,0.709507344146896
283,0.7336745739734974,0.7017619952064603
284,0.7285965572657177,0.7048709052122581
285,0.7314752498786711,0.7064601438632859
286,0.7338530906105225,0.7099699888243971
287,0.7325358677638211,0.709277034762845
288,0.7851251852160962,0.751951513971656
289,0.756693935213835,0.7233590553030522
290,0.7284570217865147,0.6952937849928138
291,0.7221771758057338,0.6857111154676461
292,0.7186034108279393,0.6892083774652147
293,0.7213452665737807,0.6911360522313643
294,0.7235168940929948,0.6941846631861504
295,0.722310262956339,0.6934767246188434
296,0.775976108003805,0.7427995215217177
297,0.7510752901433306,0.7161119903573513
298,0.7255356639368091,0.6845908166271875
299,0.7195275878680254,0.6755907154327857
300,0.7134484950822679,0.6769007448132633
301,0.7156491131377593,0.6787283142007264
302,0.7165126573128184,0.6813896593374367
303,0.7149983090764622,0.6806715419234096
304,0.7810826861689595,0.7391762546211122
305,0.7486922472568527,0.707994880630309
306,0.7225497370443761,0.6760834113648211
307,0.7173983086257323,0.6672274485992017
308,0.7086113776302101,0.6664028470910424
309,0.7095115111928948,0.6679770271520278
310,0.7109724551839295,0.6702022286972833
311,0.7096744512732813,0.6697203534902887
312,0.7803799441845995,0.7364163815938122
313,0.7426984667376975,0.7018055396068758
314,0.7199109573579889,0.6692694814610638
315,0.7145465414194371,0.659168490243491
316,0.7062753013062897,0.6585595179951697
317,0.706645757864491,0.6592805297821208
318,0.7069005822644785,0.6607635394665877
319,0.7055875510294894,0.660058240854347
320,0.7924367477813135,0.7603215913935301
321,0.7684749814843531,0.7324459196099743
322,0.7425996497471782,0.709507344146896
323,0.7336745739734974,0.7017619952064603
324,0.7285965572657177,0.7048709052122581
325,0.7314752498786711,0.7064601438632859
326,0.7338530906105225,0.7099699888243971
327,0.7325358677638211,0.709277034762845
328,0.7851251852160962,0.751951513971656
329,0.756693935213835,0.7233590553030522
330,0.7284570217865147,0.6952937849928138
331,0.7221771758057338,0.6857111154676461
332,0.7186034108279393,0.6892083774652147
333,0.7213452665737807,0.6911360522313643
334,0.7235168940929948,0.6941846631861504
335,0.722310262956339,0.6934767246188434
336,0.775976108003805,0.7427995215217177
337,0.7510752901433306,0.7161119903573513
338,0.7255356639368091,0.6845908166271875
339,0.7195275878680254,0.6755907154327857
340,0.7134484950822679,0.6769007448132633
341,0.7156491131377593,0.6787283142007264
342,0.7165126573128184,0.6813896593374367
343,0.7149983090764622,0.6806715419234096
344,0.7810826861689595,0.7391762546211122
345,0.7486922472568527,0.707994880630309
346,0.7225497370443761,0.6760834113648211
347,0.7173983086257323,0.6672274485992017
348,0.7086113776302101,0.6664028470910424
349,0.7095115111928948,0.6679770271520278
350,0.7109724551839295,0.6702022286972833
351,0.7096744512732813,0.6697203534902887
352,0.7803799441845995,0.7364163815938122
353,0.7426984667376975,0.7018055396068758
