"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
-0.746748595516162,0.920165811166821,-1.17010993763177,0.414765248853977,-0.014544771107306,0.441586902391865,0.51050432346734
-1.08206178603025,0.656988452482644,-1.07126685934827,-0.308762757227937,-1.16156004518275,0.204599267962379,-0.254336152385242
1.47633142925582,4.89695260541303,1.48065928209624,1.29708247626942,-0.0135064493754148,0.451501080764598,0.542195396166267
-0.196975998569548,1.02373394234476,0.457015747796245,-0.132640529811052,-0.365613375794277,-1.54188056823762,-0.313041572580665
0.708592703804999,-0.311009558437238,-0.241384569126154,1.55476546253895,-0.508015745483237,-0.556379861521697,-0.0176368402510276
-0.198425232899633,-1.14667187640377,-1.01668363879682,0.211933308799196,-0.660258081023187,-0.506558524116099,-0.980769687249184
1.36945842710459,-0.205228578870492,-0.651796203268671,4.31742567708501,1.84614570872272,0.945550140990859,-1.64386777368445
0.189722230967239,2.55910571490489,-0.409500347239093,0.869429355224166,-0.31450358755539,1.03005589869903,0.847299931121098
-0.6336598145552,0.547660610868122,0.71228409952653,0.302632511661379,-1.64682395903725,-0.534822263194902,-1.54572935194883
-1.47746521803134,-0.698322692907959,-1.05407844241674,0.425751496494322,-0.219344865426245,-0.832763998006182,-0.699788163010571
2.32557665801275,-1.20237694016774,-0.85856151349181,-0.793405250210804,-0.270024348537635,0.332667304098855,-0.74022859123394
-0.738602134948166,0.604737766502887,-0.504979664016791,-0.21770723684182,-0.111508053957584,-0.515116099418643,0.117829733092914
0.674321503927603,1.89071090302424,0.17804989190007,0.827122620084331,-0.903357593943865,0.706276793547448,0.116856862213778
-1.66625225733116,-0.472305683064258,-1.54187511742214,-1.09716684269754,1.74502962888973,0.696711629938938,-0.839294301299864
-1.66625225733116,-0.472305683064258,-1.54187511742214,-1.09716684269754,1.74502962888973,0.696711629938938,-0.839294301299864
4.1709034139368,1.63004671743001,0.951402950998974,7.23802219694397,1.58513583175293,0.927660353677754,-1.873306806847
-0.25551164500125,-0.239030181185013,1.52436751483991,0.475999885478127,-0.560143328966722,-1.25219405324853,-0.569973970382644
3.27100332302449,1.77168666457185,2.79975438507619,4.50687832052576,0.392789500288705,-1.1865369508604,3.31222240313599
-1.86914497090525,-0.100265021467929,-1.37472868452178,0.200505491702777,1.19223026088268,0.269040503668346,0.0152657334767667
-0.273137989038575,0.0202548370322774,-0.599680287566178,-0.0635540253715643,-0.0615594471754056,-0.178322634269967,0.169957968304156
1.12439840607338,0.668734018167286,0.984210210441295,0.326608721271141,-0.414576537914058,-1.2019571532657,-0.446206212602155
