"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
0.812728884789731,2.25763352388948,0.40196516956597,-0.464666958463059,-0.846571716687024,0.0535458780473234,0.00240757457636697
2.32138950020432,-1.95416748471628,0.929723722690516,-0.942505005591675,-0.223738609118404,0.491862396256804,-0.262663549438293
-1.93786004962852,0.096274043811003,-2.0372663489353,-0.0286489870354302,0.533479895205954,-0.416288898177184,0.227166006724604
1.31693626178769,1.55584804248339,-0.655244133838301,-0.249203757398658,-0.0137885577676627,-0.0773558625447899,0.968221119690562
-0.500195937018192,-0.463628888094678,-1.08574282184301,-0.167705475923055,-0.417002937956698,-0.0369263987361896,-0.546411785147235
2.13321432873086,-1.12202731609255,-1.30619412312001,-0.622952904678336,-0.943631884434558,1.04894798010053,1.02620136024961
0.462842583689303,0.300282886998751,1.67091760696694,0.374903957021278,-0.151971462718598,-0.25453992575194,0.371775573988063
0.189077176733084,-2.14640243996842,0.72038139548308,-0.568463924547971,-0.887017604714004,0.911949984514584,-0.543819011876455
-1.6658169528853,-0.314704168415363,-1.85106196295684,0.992401814472876,0.370504074374055,-0.076154884184461,-0.241469046836124
1.80236880987548,-1.59899178402214,0.829007636340637,0.105251029902274,-0.090853639279293,0.474449098862391,0.844872319580536
-1.48139249360857,1.46326954160028,-1.53194172521048,0.191347873081852,-0.457573731658454,0.406133126625544,0.707977066113882
-0.686891887297451,1.26510966683579,0.182922346530718,-0.188017318345379,-1.00576029917746,0.707030844718518,-0.355913033639053
3.30285795324945,-0.0412248414020797,-0.434611668620474,-0.659508640900969,-1.01098991476867,0.277513317639698,0.580278394871937
3.37160845358501,0.00510773751611627,-1.69390761470881,-1.31131636963203,-1.22285783890954,-0.262141721194213,0.493452217679235
-1.00666496574643,-0.81745702136985,0.0795408273587907,-0.320252019654949,0.394286304568123,0.346234440378787,0.249904470265809
-0.0463609434711138,-2.82934731894445,1.23602540440505,-0.496034962495205,-0.535589274861066,0.926965436993746,-0.609046432145213
-2.42203672192301,-0.682179806342997,4.49128791390304,-0.725925185018542,1.1302207511707,1.2563499602636,-0.724239504361504
0.118279696235803,-2.11213937340291,0.570818875462269,-0.24376467173019,-0.121793680731991,-0.337999871917294,-0.468618780155579
4.07290743401572,-1.95863372116086,0.174822560475247,-0.308736546487685,0.75133913035524,0.859316210661287,1.75752791674331
0.207791015363944,-1.99778758910643,1.55900267222679,-0.116578615166537,0.2481290301317,0.577352517667345,0.4425909444062
-0.78965529256743,-0.518078326171135,-0.70051190887375,-0.114463190744186,-0.640692235943286,-0.106814107372647,-0.918138442097376
-1.85605698533845,-0.093317671565876,-0.815552781747372,0.0441651762694654,-0.0715011638163336,-0.573412474320106,-1.05429615491128
-1.12784885311559,-0.565517830914527,-0.572076658574199,0.460909402726104,-1.05533962137741,-0.689812951011232,-1.24319869692526
1.99029622152532,-1.60462690958514,1.00721064940371,-0.695965586198422,0.00620044910726827,0.0156145698138953,-0.177304002668575
-0.337637487392096,-1.26732933760939,1.17979799294533,0.229559732385008,-0.336290382612534,0.0697853080682495,-0.0645111067823629
0.876280097059107,-2.42005586060307,0.959487973867878,-0.257864523481309,0.488851292317864,0.233572210558406,1.41638372703407
-1.34890483982744,0.301887655045857,-1.03775220245282,0.229306591653229,0.0582294239243286,-0.987086398005102,0.301836825140718
1.05767294191059,1.01329572194619,0.110480247636238,-0.711484723086345,-0.5745831087689,-0.570907352148059,-0.277231507729128
5.07726831112894,-0.189373276777596,-1.79946658321204,-1.62398796946453,1.04897849900324,0.859666118671757,2.12437866659506
1.3439110179123,-0.356690918093361,1.95624945288877,0.830357491153415,-0.440353321141776,-1.40102949481631,0.885095953886663
-0.309719005589393,0.993062236827391,-0.533232038529753,0.336134666294458,-0.625545844220374,0.470507307086903,-0.21265349365832
2.10173728028813,-0.155138146065242,-0.228124919480291,1.36263210938809,-0.312611153849474,0.786667256232001,0.909946127513484
1.81972284134225,0.31212927426488,-0.705852305022158,-0.407281642778699,0.0180169029337125,0.908941185172734,1.56186177619474
1.1588496379091,-0.721526059305091,-0.230211363408133,-0.220777470984787,0.125129944860729,-1.11716057075938,0.0962429371735391
-1.27692550453203,-0.00768611613241564,-0.379088860919584,-1.22428935101823,2.29862600350331,-0.205471043535234,-0.807057548831297
0.0312038844101148,-0.609440107425349,2.04232547398748,-0.421295452494652,-0.253099598277761,-0.193021682237866,0.213246459782383
-1.60224859376492,1.12471546398061,-0.0780781451259827,0.243840319159905,-0.359064185372826,0.659899532408252,1.15823166999691
-1.05442168081864,0.430691574951341,1.79839653543571,0.751391333922834,0.0990083846802978,0.131205441169518,1.83298593978203
0.882327204930973,-1.51456031200129,0.58115861357748,0.083984816574913,-0.522889930764373,-0.934719276756907,-0.987508441890064
2.60843142149157,-0.460871316364622,-1.70862622889567,1.30783598234738,0.321432285747709,0.129983558986583,-1.19612667934974
0.221669784852772,0.0210590985520132,2.10240592774694,1.50878906221792,0.757453153231492,-1.54543628791838,0.680129097569899
-1.08929381725861,-0.288069572930358,-0.12807114545827,0.38687597396711,0.0783354577317535,-0.735080134882872,0.224249721150567
