,mean_time,mean_score_test,mean_score_train
0,0.004769484202067058,0.8365933304746512,0.8381602628667668
1,0.005960941314697266,0.8373721381109975,0.8518402324851806
2,0.01233983039855957,0.8827317273403628,0.8921086765480206
3,0.02191305160522461,1.0,1.0
4,0.030745188395182293,1.0,1.0
5,0.060434420903523765,1.0,1.0
6,0.17834345499674478,1.0,1.0
7,0.299225648244222,1.0,1.0
8,0.0037711461385091147,0.835028385247734,0.8408957063993968
9,0.005575974782307942,0.8569412834016852,0.8776310985621952
10,0.008263508478800455,0.8702396528533679,0.8991417568849335
11,0.01650540033976237,1.0,1.0
12,0.04203057289123535,1.0,1.0
13,0.04914100964864095,1.0,1.0
14,0.15430704752604166,1.0,1.0
15,0.29782795906066895,1.0,1.0
16,0.0038350423177083335,0.8405020285648316,0.846759205749018
17,0.0054136912027994795,0.8585135585828266,0.8870129727171155
18,0.008738994598388672,0.871806430568841,0.8897557547971168
19,0.014499902725219727,1.0,1.0
20,0.028745015462239582,1.0,1.0
21,0.05903760592142741,1.0,1.0
22,0.16147240002950033,1.0,1.0
23,0.2973605791727702,1.0,1.0
24,0.0039170583089192705,0.8412845011782902,0.8506669822242037
25,0.005506197611490886,0.8749308235570069,0.8885792939216648
26,0.008835633595784506,0.9077488611083625,0.9257274793740953
27,0.01465932528177897,1.0,0.9988276670574443
28,0.026500781377156574,1.0,1.0
29,0.04942774772644043,1.0,1.0
30,0.1433718999226888,1.0,1.0
31,0.30678733189900714,1.0,1.0
32,0.004164695739746094,0.8412973285981828,0.8530130240869472
33,0.00647274653116862,0.8718137605230657,0.8909253357844081
34,0.009318828582763672,0.9155662572887232,0.9198658146613168
35,0.014474312464396158,1.0,1.0
36,0.026147762934366863,1.0,1.0
37,0.05648668607076009,1.0,1.0
38,0.16317574183146158,1.0,1.0
39,0.3009343147277832,1.0,1.0
40,0.0034200350443522134,0.8365933304746512,0.8381602628667668
41,0.005602121353149414,0.8373721381109975,0.8518402324851806
42,0.008212407430013021,0.8827317273403628,0.8921086765480206
43,0.013572136561075846,1.0,1.0
44,0.026051680246988933,1.0,1.0
45,0.046982367833455406,1.0,1.0
46,0.1462562084197998,1.0,1.0
47,0.2950316270192464,1.0,1.0
48,0.0037380854288736978,0.835028385247734,0.8408957063993968
49,0.005511124928792317,0.8569412834016852,0.8776310985621952
50,0.008341073989868164,0.8702396528533679,0.8991417568849335
51,0.01438577969868978,1.0,1.0
52,0.02667347590128581,1.0,1.0
